procedure_name,negotiated_rate,npi,billing_code,NPI,Provider Organization Name (Legal Business Name),Provider Other Organization Name,Provider First Line Business Practice Location Address,Provider Second Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
Laser removal of incompetent vein,326.35,1730480393,36478,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
Laser removal of incompetent vein,326.35,1821399767,36478,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
Blood test to measure a type of thyroid hormone,11.06,1376844936,84436,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
Blood test to measure a type of thyroid hormone,11.06,1699076257,84436,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
Blood test to measure a type of thyroid hormone,11.06,1730480393,84436,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
Blood test to measure a type of thyroid hormone,11.06,1821399767,84436,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
Blood test to determine existence of certain bacterium that causes syphilis,21.32,1376844936,86780,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
Blood test to determine existence of certain bacterium that causes syphilis,21.32,1699076257,86780,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
Blood test to determine existence of certain bacterium that causes syphilis,21.32,1730480393,86780,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
Blood test to determine existence of certain bacterium that causes syphilis,21.32,1821399767,86780,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
"2 views, front and back",56.94,1376844936,71046,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
"2 views, front and back",56.94,1699076257,71046,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
"2 views, front and back",56.94,1730480393,71046,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
"2 views, front and back",56.94,1821399767,71046,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
"Radiologic examination of the middle spine, 3 views",66.99,1376844936,72072,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
"Radiologic examination of the middle spine, 3 views",66.99,1699076257,72072,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
"Radiologic examination of the middle spine, 3 views",66.99,1730480393,72072,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
"Radiologic examination of the middle spine, 3 views",66.99,1821399767,72072,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
Test to determine heart abnormalities,93.56,1376844936,93015,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
Test to determine heart abnormalities,93.56,1699076257,93015,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
Test to determine heart abnormalities,93.56,1730480393,93015,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
Test to determine heart abnormalities,93.56,1821399767,93015,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
"Emergency department visit, problem of high severity",177.94,1376844936,99284,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
"Emergency department visit, problem of high severity",177.94,1699076257,99284,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
"Emergency department visit, problem of high severity",177.94,1730480393,99284,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
"Emergency department visit, problem of high severity",177.94,1821399767,99284,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",40.77,1376844936,98972,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",40.77,1699076257,98972,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",40.77,1730480393,98972,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",40.77,1821399767,98972,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",130.55,1376844936,97597,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",130.55,1699076257,97597,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",130.55,1730480393,97597,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",130.55,1821399767,97597,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
"Physician telephone patient service, 11-20 minutes of medical discussion",132.74,1376844936,99442,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
"Physician telephone patient service, 11-20 minutes of medical discussion",132.74,1699076257,99442,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
"Physician telephone patient service, 11-20 minutes of medical discussion",132.74,1730480393,99442,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
"Physician telephone patient service, 11-20 minutes of medical discussion",132.74,1821399767,99442,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
Chemical destruction of pre-cancerous lesions of the skin,155.77,1376844936,17250,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
Chemical destruction of pre-cancerous lesions of the skin,155.77,1699076257,17250,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
Chemical destruction of pre-cancerous lesions of the skin,155.77,1730480393,17250,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
Chemical destruction of pre-cancerous lesions of the skin,155.77,1821399767,17250,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
Initial visit for new patients 1-4 years old,166.81,1376844936,99382,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
Initial visit for new patients 1-4 years old,166.81,1699076257,99382,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
Initial visit for new patients 1-4 years old,166.81,1730480393,99382,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
Initial visit for new patients 1-4 years old,166.81,1821399767,99382,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,281.34,1376844936,11401,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,281.34,1699076257,11401,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,281.34,1730480393,11401,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,281.34,1821399767,11401,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
Injection into lower back of nerve block using imaging guidance,318.63,1376844936,64493,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
Injection into lower back of nerve block using imaging guidance,318.63,1699076257,64493,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
Injection into lower back of nerve block using imaging guidance,318.63,1730480393,64493,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
Injection into lower back of nerve block using imaging guidance,318.63,1821399767,64493,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
Laser removal of incompetent vein,1720.94,1376844936,36478,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
Laser removal of incompetent vein,1720.94,1699076257,36478,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
Laser removal of incompetent vein,1720.94,1730480393,36478,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
Laser removal of incompetent vein,1720.94,1821399767,36478,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",40.34,1376844936,98972,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",40.34,1699076257,98972,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",40.34,1730480393,98972,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",40.34,1821399767,98972,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",46.47,1376844936,97597,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",46.47,1699076257,97597,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",46.47,1730480393,97597,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",46.47,1821399767,97597,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
Chemical destruction of pre-cancerous lesions of the skin,68.12,1376844936,17250,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
Chemical destruction of pre-cancerous lesions of the skin,68.12,1699076257,17250,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
Chemical destruction of pre-cancerous lesions of the skin,68.12,1730480393,17250,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
Chemical destruction of pre-cancerous lesions of the skin,68.12,1821399767,17250,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
"Physician telephone patient service, 11-20 minutes of medical discussion",96.17,1376844936,99442,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
"Physician telephone patient service, 11-20 minutes of medical discussion",96.17,1699076257,99442,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
"Physician telephone patient service, 11-20 minutes of medical discussion",96.17,1730480393,99442,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
"Physician telephone patient service, 11-20 minutes of medical discussion",96.17,1821399767,99442,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
Initial visit for new patients 1-4 years old,114.56,1376844936,99382,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
Initial visit for new patients 1-4 years old,114.56,1699076257,99382,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
Initial visit for new patients 1-4 years old,114.56,1730480393,99382,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
Initial visit for new patients 1-4 years old,114.56,1821399767,99382,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
Injection into lower back of nerve block using imaging guidance,163.92,1376844936,64493,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
Injection into lower back of nerve block using imaging guidance,163.92,1699076257,64493,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
Injection into lower back of nerve block using imaging guidance,163.92,1730480393,64493,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
Injection into lower back of nerve block using imaging guidance,163.92,1821399767,64493,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,191.92,1376844936,11401,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,191.92,1699076257,11401,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,191.92,1730480393,11401,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,191.92,1821399767,11401,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
Laser removal of incompetent vein,496.82,1376844936,36478,1376844936,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - MARBLE FALLS,706 AVE G,,MARBLE FALLS,TX,786545866,8306938234.0
Laser removal of incompetent vein,496.82,1699076257,36478,1699076257,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - LLANO,102 E YOUNG ST,,LLANO,TX,786431349,3252474131.0
Laser removal of incompetent vein,496.82,1730480393,36478,1730480393,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - KINGSLAND,105 FM 2342,,KINGSLAND,TX,786396010,3253883515.0
Laser removal of incompetent vein,496.82,1821399767,36478,1821399767,SCOTT & WHITE HOSPITAL - MARBLE FALLS,BAYLOR SCOTT & WHITE CLINIC - HORSESHOE BAY,100 PECAN CROSSING,,HORSESHOE BAY,TX,786570733,8305984405.0
Blood test to measure a type of thyroid hormone,3.85,1417626961,84436,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Blood test to measure a type of thyroid hormone,4.67,1417626961,84436,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Blood test to measure a type of thyroid hormone,5.15,1417626961,84436,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Blood test to measure a type of thyroid hormone,5.63,1417626961,84436,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Blood test to measure a type of thyroid hormone,5.84,1417626961,84436,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Blood test to measure a type of thyroid hormone,6.4,1417626961,84436,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Blood test to determine existence of certain bacterium that causes syphilis,7.41,1417626961,86780,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Blood test to determine existence of certain bacterium that causes syphilis,9.0,1417626961,86780,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Blood test to determine existence of certain bacterium that causes syphilis,9.93,1417626961,86780,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Blood test to determine existence of certain bacterium that causes syphilis,10.86,1417626961,86780,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Blood test to determine existence of certain bacterium that causes syphilis,11.25,1417626961,86780,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
Blood test to determine existence of certain bacterium that causes syphilis,12.33,1417626961,86780,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"2 views, front and back",21.4,1417626961,71046,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Radiologic examination of the middle spine, 3 views",24.82,1417626961,72072,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"2 views, front and back",25.45,1417626961,71046,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
"Radiologic examination of the middle spine, 3 views",29.85,1417626961,72072,1417626961,"SYMMETRY COUNSELING, LLC",SYMMETRY COUNSELING,2021 GUADALUPE ST STE 260,,AUSTIN,TX,787055654,3125789990.0
